candidat_id,filiere_code,target,score,model
STD_2026_0468,EMP,0,0.006666666666666667,random_forest
STD_2026_0468,FIC,0,0.02,random_forest
STD_2026_0469,AEE,0,0.023333333333333334,random_forest
STD_2026_0469,IAA,0,0.043333333333333335,random_forest
STD_2026_0469,PIP,0,0.03,random_forest
STD_2026_0469,EMII,0,0.38333333333333336,random_forest
STD_2026_0469,GCA,0,0.4266666666666667,random_forest
STD_2026_0469,ICMP,1,0.6633333333333333,random_forest
STD_2026_0469,ESIIA,0,0.03333333333333333,random_forest
STD_2026_0469,IGGLIA,0,0.016666666666666666,random_forest
STD_2026_0469,IMTICIA,0,0.01,random_forest
STD_2026_0469,ISAIA,0,0.023333333333333334,random_forest
STD_2026_0469,TEE,0,0.023333333333333334,random_forest
STD_2026_0469,TEH,0,0.023333333333333334,random_forest
STD_2026_0469,CAA,0,0.01,random_forest
STD_2026_0469,DTJA,0,0.013333333333333334,random_forest
STD_2026_0469,EMP,0,0.016666666666666666,random_forest
STD_2026_0469,FIC,0,0.023333333333333334,random_forest
STD_2026_0470,AEE,0,0.016666666666666666,random_forest
STD_2026_0470,IAA,0,0.006666666666666667,random_forest
STD_2026_0470,PIP,0,0.02666666666666667,random_forest
STD_2026_0470,EMII,0,0.0033333333333333335,random_forest
STD_2026_0470,GCA,0,0.02,random_forest
STD_2026_0470,ICMP,0,0.0,random_forest
STD_2026_0470,ESIIA,1,1.0,random_forest
STD_2026_0470,IGGLIA,0,0.17333333333333334,random_forest
STD_2026_0470,IMTICIA,0,0.13666666666666666,random_forest
STD_2026_0470,ISAIA,0,0.33666666666666667,random_forest
STD_2026_0470,TEE,0,0.016666666666666666,random_forest
STD_2026_0470,TEH,0,0.013333333333333334,random_forest
STD_2026_0470,CAA,0,0.01,random_forest
STD_2026_0470,DTJA,0,0.006666666666666667,random_forest
STD_2026_0470,EMP,0,0.013333333333333334,random_forest
STD_2026_0470,FIC,0,0.01,random_forest
STD_2026_0471,AEE,0,0.0033333333333333335,random_forest
STD_2026_0471,IAA,0,0.02,random_forest
STD_2026_0471,PIP,0,0.013333333333333334,random_forest
STD_2026_0471,EMII,0,0.023333333333333334,random_forest
STD_2026_0471,GCA,0,0.016666666666666666,random_forest
STD_2026_0471,ICMP,0,0.0033333333333333335,random_forest
STD_2026_0471,ESIIA,0,0.26666666666666666,random_forest
STD_2026_0471,IGGLIA,1,1.0,random_forest
STD_2026_0471,IMTICIA,0,0.15,random_forest
STD_2026_0471,ISAIA,0,0.3233333333333333,random_forest
STD_2026_0471,TEE,0,0.02,random_forest
STD_2026_0471,TEH,0,0.006666666666666667,random_forest
STD_2026_0471,CAA,0,0.006666666666666667,random_forest
STD_2026_0471,DTJA,0,0.006666666666666667,random_forest
STD_2026_0471,EMP,0,0.016666666666666666,random_forest
STD_2026_0471,FIC,0,0.006666666666666667,random_forest
STD_2026_0472,AEE,0,0.02,random_forest
STD_2026_0472,IAA,0,0.0033333333333333335,random_forest
STD_2026_0472,PIP,0,0.016666666666666666,random_forest
STD_2026_0472,EMII,0,0.01,random_forest
STD_2026_0472,GCA,0,0.02,random_forest
STD_2026_0472,ICMP,0,0.006666666666666667,random_forest
STD_2026_0472,ESIIA,0,0.24333333333333335,random_forest
STD_2026_0472,IGGLIA,0,0.16,random_forest
STD_2026_0472,IMTICIA,1,1.0,random_forest
STD_2026_0472,ISAIA,0,0.24333333333333335,random_forest
STD_2026_0472,TEE,0,0.013333333333333334,random_forest
STD_2026_0472,TEH,0,0.0033333333333333335,random_forest
STD_2026_0472,CAA,0,0.0,random_forest
STD_2026_0472,DTJA,0,0.006666666666666667,random_forest
STD_2026_0472,EMP,0,0.0033333333333333335,random_forest
STD_2026_0472,FIC,0,0.0033333333333333335,random_forest
STD_2026_0473,AEE,0,0.02666666666666667,random_forest
STD_2026_0473,IAA,0,0.02,random_forest
STD_2026_0473,PIP,0,0.006666666666666667,random_forest
STD_2026_0473,EMII,0,0.006666666666666667,random_forest
STD_2026_0473,GCA,0,0.006666666666666667,random_forest
STD_2026_0473,ICMP,0,0.0033333333333333335,random_forest
STD_2026_0473,ESIIA,0,0.2633333333333333,random_forest
STD_2026_0473,IGGLIA,0,0.24,random_forest
STD_2026_0473,IMTICIA,0,0.28,random_forest
STD_2026_0473,ISAIA,1,1.0,random_forest
STD_2026_0473,TEE,0,0.02,random_forest
STD_2026_0473,TEH,0,0.016666666666666666,random_forest
STD_2026_0473,CAA,0,0.0033333333333333335,random_forest
STD_2026_0473,DTJA,0,0.01,random_forest
STD_2026_0473,EMP,0,0.0033333333333333335,random_forest
STD_2026_0473,FIC,0,0.013333333333333334,random_forest
STD_2026_0474,AEE,0,0.023333333333333334,random_forest
STD_2026_0474,IAA,0,0.02,random_forest
STD_2026_0474,PIP,0,0.023333333333333334,random_forest
STD_2026_0474,EMII,0,0.023333333333333334,random_forest
STD_2026_0474,GCA,0,0.0033333333333333335,random_forest
STD_2026_0474,ICMP,0,0.0033333333333333335,random_forest
STD_2026_0474,ESIIA,0,0.02,random_forest
STD_2026_0474,IGGLIA,0,0.006666666666666667,random_forest
STD_2026_0474,IMTICIA,0,0.016666666666666666,random_forest
STD_2026_0474,ISAIA,0,0.016666666666666666,random_forest
STD_2026_0474,TEE,1,0.9966666666666667,random_forest
STD_2026_0474,TEH,0,0.26,random_forest
STD_2026_0474,CAA,0,0.0033333333333333335,random_forest
STD_2026_0474,DTJA,0,0.0033333333333333335,random_forest
STD_2026_0474,EMP,0,0.013333333333333334,random_forest
STD_2026_0474,FIC,0,0.016666666666666666,random_forest
STD_2026_0475,AEE,0,0.013333333333333334,random_forest
STD_2026_0475,IAA,0,0.013333333333333334,random_forest
STD_2026_0475,PIP,0,0.006666666666666667,random_forest
STD_2026_0475,EMII,0,0.02,random_forest
STD_2026_0475,GCA,0,0.006666666666666667,random_forest
STD_2026_0475,ICMP,0,0.01,random_forest
STD_2026_0475,ESIIA,0,0.006666666666666667,random_forest
STD_2026_0475,IGGLIA,0,0.02666666666666667,random_forest
STD_2026_0475,IMTICIA,0,0.016666666666666666,random_forest
STD_2026_0475,ISAIA,0,0.0033333333333333335,random_forest
STD_2026_0475,TEE,0,0.2866666666666667,random_forest
STD_2026_0475,TEH,1,1.0,random_forest
STD_2026_0475,CAA,0,0.0033333333333333335,random_forest
STD_2026_0475,DTJA,0,0.006666666666666667,random_forest
STD_2026_0475,EMP,0,0.023333333333333334,random_forest
STD_2026_0475,FIC,0,0.0033333333333333335,random_forest
STD_2026_0476,AEE,0,0.02,random_forest
STD_2026_0476,IAA,0,0.006666666666666667,random_forest
STD_2026_0476,PIP,0,0.01,random_forest
STD_2026_0476,EMII,0,0.01,random_forest
STD_2026_0476,GCA,0,0.01,random_forest
STD_2026_0476,ICMP,0,0.01,random_forest
STD_2026_0476,ESIIA,0,0.006666666666666667,random_forest
STD_2026_0476,IGGLIA,0,0.0033333333333333335,random_forest
STD_2026_0476,IMTICIA,0,0.013333333333333334,random_forest
STD_2026_0476,ISAIA,0,0.01,random_forest
STD_2026_0476,TEE,0,0.02,random_forest
STD_2026_0476,TEH,0,0.013333333333333334,random_forest
STD_2026_0476,CAA,1,1.0,random_forest
STD_2026_0476,DTJA,0,0.22,random_forest
STD_2026_0476,EMP,0,0.22333333333333333,random_forest
STD_2026_0476,FIC,0,0.17666666666666667,random_forest
STD_2026_0477,AEE,0,0.043333333333333335,random_forest
STD_2026_0477,IAA,0,0.02,random_forest
STD_2026_0477,PIP,0,0.0033333333333333335,random_forest
STD_2026_0477,EMII,0,0.006666666666666667,random_forest
STD_2026_0477,GCA,0,0.016666666666666666,random_forest
STD_2026_0477,ICMP,0,0.013333333333333334,random_forest
STD_2026_0477,ESIIA,0,0.02,random_forest
STD_2026_0477,IGGLIA,0,0.02666666666666667,random_forest
STD_2026_0477,IMTICIA,0,0.013333333333333334,random_forest
STD_2026_0477,ISAIA,0,0.016666666666666666,random_forest
STD_2026_0477,TEE,0,0.023333333333333334,random_forest
STD_2026_0477,TEH,0,0.04,random_forest
STD_2026_0477,CAA,0,0.27666666666666667,random_forest
STD_2026_0477,DTJA,1,1.0,random_forest
STD_2026_0477,EMP,0,0.25,random_forest
STD_2026_0477,FIC,0,0.12,random_forest
STD_2026_0478,AEE,0,0.006666666666666667,random_forest
STD_2026_0478,IAA,0,0.006666666666666667,random_forest
STD_2026_0478,PIP,0,0.023333333333333334,random_forest
STD_2026_0478,EMII,0,0.0,random_forest
STD_2026_0478,GCA,0,0.02666666666666667,random_forest
STD_2026_0478,ICMP,0,0.0033333333333333335,random_forest
STD_2026_0478,ESIIA,0,0.0,random_forest
STD_2026_0478,IGGLIA,0,0.013333333333333334,random_forest
STD_2026_0478,IMTICIA,0,0.006666666666666667,random_forest
STD_2026_0478,ISAIA,0,0.0,random_forest
STD_2026_0478,TEE,0,0.043333333333333335,random_forest
STD_2026_0478,TEH,0,0.013333333333333334,random_forest
STD_2026_0478,CAA,0,0.26,random_forest
STD_2026_0478,DTJA,0,0.20666666666666667,random_forest
STD_2026_0478,EMP,1,1.0,random_forest
STD_2026_0478,FIC,0,0.23333333333333334,random_forest
STD_2026_0479,AEE,0,0.016666666666666666,random_forest
STD_2026_0479,IAA,0,0.03666666666666667,random_forest
STD_2026_0479,PIP,0,0.03,random_forest
STD_2026_0479,EMII,0,0.02,random_forest
STD_2026_0479,GCA,0,0.013333333333333334,random_forest
STD_2026_0479,ICMP,0,0.01,random_forest
STD_2026_0479,ESIIA,0,0.016666666666666666,random_forest
STD_2026_0479,IGGLIA,0,0.0033333333333333335,random_forest
STD_2026_0479,IMTICIA,0,0.006666666666666667,random_forest
STD_2026_0479,ISAIA,0,0.013333333333333334,random_forest
STD_2026_0479,TEE,0,0.016666666666666666,random_forest
STD_2026_0479,TEH,0,0.01,random_forest
STD_2026_0479,CAA,0,0.13,random_forest
STD_2026_0479,DTJA,0,0.23333333333333334,random_forest
STD_2026_0479,EMP,0,0.19666666666666666,random_forest
STD_2026_0479,FIC,1,1.0,random_forest
STD_2026_0480,AEE,1,1.0,random_forest
STD_2026_0480,IAA,0,0.30333333333333334,random_forest
STD_2026_0480,PIP,0,0.22,random_forest
STD_2026_0480,EMII,0,0.02,random_forest
STD_2026_0480,GCA,0,0.006666666666666667,random_forest
STD_2026_0480,ICMP,0,0.0,random_forest
STD_2026_0480,ESIIA,0,0.006666666666666667,random_forest
STD_2026_0480,IGGLIA,0,0.01,random_forest
STD_2026_0480,IMTICIA,0,0.006666666666666667,random_forest
STD_2026_0480,ISAIA,0,0.006666666666666667,random_forest
STD_2026_0480,TEE,0,0.02,random_forest
STD_2026_0480,TEH,0,0.01,random_forest
STD_2026_0480,CAA,0,0.0,random_forest
STD_2026_0480,DTJA,0,0.01,random_forest
STD_2026_0480,EMP,0,0.0033333333333333335,random_forest
STD_2026_0480,FIC,0,0.0,random_forest
STD_2026_0481,AEE,0,0.42,random_forest
STD_2026_0481,IAA,1,0.5866666666666667,random_forest
STD_2026_0481,PIP,0,0.38333333333333336,random_forest
STD_2026_0481,EMII,0,0.03333333333333333,random_forest
STD_2026_0481,GCA,0,0.02,random_forest
STD_2026_0481,ICMP,0,0.04,random_forest
STD_2026_0481,ESIIA,0,0.03,random_forest
STD_2026_0481,IGGLIA,0,0.05,random_forest
STD_2026_0481,IMTICIA,0,0.016666666666666666,random_forest
STD_2026_0481,ISAIA,0,0.023333333333333334,random_forest
STD_2026_0481,TEE,0,0.03,random_forest
STD_2026_0481,TEH,0,0.016666666666666666,random_forest
STD_2026_0481,CAA,0,0.043333333333333335,random_forest
STD_2026_0481,DTJA,0,0.016666666666666666,random_forest
STD_2026_0481,EMP,0,0.02,random_forest
STD_2026_0481,FIC,0,0.006666666666666667,random_forest
STD_2026_0482,AEE,0,0.42333333333333334,random_forest
STD_2026_0482,IAA,0,0.26,random_forest
STD_2026_0482,PIP,1,0.6133333333333333,random_forest
STD_2026_0482,EMII,0,0.03,random_forest
STD_2026_0482,GCA,0,0.016666666666666666,random_forest
STD_2026_0482,ICMP,0,0.04,random_forest
STD_2026_0482,ESIIA,0,0.016666666666666666,random_forest
STD_2026_0482,IGGLIA,0,0.023333333333333334,random_forest
STD_2026_0482,IMTICIA,0,0.03,random_forest
STD_2026_0482,ISAIA,0,0.013333333333333334,random_forest
STD_2026_0482,TEE,0,0.04,random_forest
STD_2026_0482,TEH,0,0.03333333333333333,random_forest
STD_2026_0482,CAA,0,0.02,random_forest
STD_2026_0482,DTJA,0,0.02666666666666667,random_forest
STD_2026_0482,EMP,0,0.023333333333333334,random_forest
STD_2026_0482,FIC,0,0.01,random_forest
STD_2026_0483,AEE,0,0.013333333333333334,random_forest
STD_2026_0483,IAA,0,0.006666666666666667,random_forest
STD_2026_0483,PIP,0,0.006666666666666667,random_forest
STD_2026_0483,EMII,1,1.0,random_forest
STD_2026_0483,GCA,0,0.24333333333333335,random_forest
STD_2026_0483,ICMP,0,0.10666666666666667,random_forest
STD_2026_0483,ESIIA,0,0.016666666666666666,random_forest
STD_2026_0483,IGGLIA,0,0.006666666666666667,random_forest
STD_2026_0483,IMTICIA,0,0.013333333333333334,random_forest
STD_2026_0483,ISAIA,0,0.01,random_forest
STD_2026_0483,TEE,0,0.02666666666666667,random_forest
STD_2026_0483,TEH,0,0.01,random_forest
STD_2026_0483,CAA,0,0.01,random_forest
STD_2026_0483,DTJA,0,0.0033333333333333335,random_forest
STD_2026_0483,EMP,0,0.006666666666666667,random_forest
STD_2026_0483,FIC,0,0.023333333333333334,random_forest
STD_2026_0484,AEE,0,0.006666666666666667,random_forest
STD_2026_0484,IAA,0,0.01,random_forest
STD_2026_0484,PIP,0,0.016666666666666666,random_forest
STD_2026_0484,EMII,0,0.2966666666666667,random_forest
STD_2026_0484,GCA,1,1.0,random_forest
STD_2026_0484,ICMP,0,0.28,random_forest
STD_2026_0484,ESIIA,0,0.01,random_forest
STD_2026_0484,IGGLIA,0,0.006666666666666667,random_forest
STD_2026_0484,IMTICIA,0,0.006666666666666667,random_forest
STD_2026_0484,ISAIA,0,0.0,random_forest
STD_2026_0484,TEE,0,0.023333333333333334,random_forest
STD_2026_0484,TEH,0,0.023333333333333334,random_forest
STD_2026_0484,CAA,0,0.023333333333333334,random_forest
STD_2026_0484,DTJA,0,0.006666666666666667,random_forest
STD_2026_0484,EMP,0,0.02,random_forest
STD_2026_0484,FIC,0,0.01,random_forest
STD_2026_0485,AEE,0,0.006666666666666667,random_forest
STD_2026_0485,IAA,0,0.006666666666666667,random_forest
STD_2026_0485,PIP,0,0.013333333333333334,random_forest
STD_2026_0485,EMII,0,0.21333333333333335,random_forest
STD_2026_0485,GCA,0,0.25,random_forest
STD_2026_0485,ICMP,1,1.0,random_forest
STD_2026_0485,ESIIA,0,0.0033333333333333335,random_forest
STD_2026_0485,IGGLIA,0,0.013333333333333334,random_forest
STD_2026_0485,IMTICIA,0,0.02,random_forest
STD_2026_0485,ISAIA,0,0.01,random_forest
STD_2026_0485,TEE,0,0.023333333333333334,random_forest
STD_2026_0485,TEH,0,0.02,random_forest
STD_2026_0485,CAA,0,0.013333333333333334,random_forest
STD_2026_0485,DTJA,0,0.02,random_forest
STD_2026_0485,EMP,0,0.016666666666666666,random_forest
STD_2026_0485,FIC,0,0.023333333333333334,random_forest
STD_2026_0486,AEE,0,0.03,random_forest
STD_2026_0486,IAA,0,0.016666666666666666,random_forest
STD_2026_0486,PIP,0,0.043333333333333335,random_forest
STD_2026_0486,EMII,0,0.0,random_forest
STD_2026_0486,GCA,0,0.01,random_forest
STD_2026_0486,ICMP,0,0.016666666666666666,random_forest
STD_2026_0486,ESIIA,1,0.8133333333333334,random_forest
STD_2026_0486,IGGLIA,0,0.23,random_forest
STD_2026_0486,IMTICIA,0,0.14666666666666667,random_forest
STD_2026_0486,ISAIA,0,0.39,random_forest
STD_2026_0486,TEE,0,0.023333333333333334,random_forest
STD_2026_0486,TEH,0,0.02,random_forest
STD_2026_0486,CAA,0,0.006666666666666667,random_forest
STD_2026_0486,DTJA,0,0.013333333333333334,random_forest
STD_2026_0486,EMP,0,0.02666666666666667,random_forest
STD_2026_0486,FIC,0,0.04,random_forest
STD_2026_0487,AEE,0,0.04,random_forest
STD_2026_0487,IAA,0,0.02,random_forest
STD_2026_0487,PIP,0,0.0033333333333333335,random_forest
STD_2026_0487,EMII,0,0.006666666666666667,random_forest
STD_2026_0487,GCA,0,0.0033333333333333335,random_forest
STD_2026_0487,ICMP,0,0.01,random_forest
STD_2026_0487,ESIIA,0,0.16,random_forest
STD_2026_0487,IGGLIA,1,1.0,random_forest
STD_2026_0487,IMTICIA,0,0.24333333333333335,random_forest
STD_2026_0487,ISAIA,0,0.25333333333333335,random_forest
STD_2026_0487,TEE,0,0.03666666666666667,random_forest
STD_2026_0487,TEH,0,0.006666666666666667,random_forest
STD_2026_0487,CAA,0,0.03666666666666667,random_forest
STD_2026_0487,DTJA,0,0.023333333333333334,random_forest
STD_2026_0487,EMP,0,0.023333333333333334,random_forest
STD_2026_0487,FIC,0,0.006666666666666667,random_forest
STD_2026_0488,AEE,0,0.006666666666666667,random_forest
STD_2026_0488,IAA,0,0.02,random_forest
STD_2026_0488,PIP,0,0.006666666666666667,random_forest
STD_2026_0488,EMII,0,0.01,random_forest
STD_2026_0488,GCA,0,0.01,random_forest
STD_2026_0488,ICMP,0,0.006666666666666667,random_forest
STD_2026_0488,ESIIA,0,0.19333333333333333,random_forest
STD_2026_0488,IGGLIA,0,0.18333333333333332,random_forest
STD_2026_0488,IMTICIA,1,1.0,random_forest
STD_2026_0488,ISAIA,0,0.19333333333333333,random_forest
STD_2026_0488,TEE,0,0.01,random_forest
STD_2026_0488,TEH,0,0.02,random_forest
STD_2026_0488,CAA,0,0.0,random_forest
STD_2026_0488,DTJA,0,0.0033333333333333335,random_forest
STD_2026_0488,EMP,0,0.006666666666666667,random_forest
STD_2026_0488,FIC,0,0.0033333333333333335,random_forest
STD_2026_0489,AEE,0,0.013333333333333334,random_forest
STD_2026_0489,IAA,0,0.02,random_forest
STD_2026_0489,PIP,0,0.0033333333333333335,random_forest
STD_2026_0489,EMII,0,0.0033333333333333335,random_forest
STD_2026_0489,GCA,0,0.0033333333333333335,random_forest
STD_2026_0489,ICMP,0,0.0033333333333333335,random_forest
STD_2026_0489,ESIIA,0,0.21333333333333335,random_forest
STD_2026_0489,IGGLIA,0,0.22,random_forest
STD_2026_0489,IMTICIA,0,0.16666666666666666,random_forest
STD_2026_0489,ISAIA,1,1.0,random_forest
STD_2026_0489,TEE,0,0.01,random_forest
STD_2026_0489,TEH,0,0.006666666666666667,random_forest
STD_2026_0489,CAA,0,0.02,random_forest
STD_2026_0489,DTJA,0,0.03,random_forest
STD_2026_0489,EMP,0,0.016666666666666666,random_forest
STD_2026_0489,FIC,0,0.023333333333333334,random_forest
STD_2026_0490,AEE,0,0.02,random_forest
STD_2026_0490,IAA,0,0.02,random_forest
STD_2026_0490,PIP,0,0.023333333333333334,random_forest
STD_2026_0490,EMII,0,0.03333333333333333,random_forest
STD_2026_0490,GCA,0,0.03666666666666667,random_forest
STD_2026_0490,ICMP,0,0.02666666666666667,random_forest
STD_2026_0490,ESIIA,0,0.02,random_forest
STD_2026_0490,IGGLIA,0,0.016666666666666666,random_forest
STD_2026_0490,IMTICIA,0,0.01,random_forest
STD_2026_0490,ISAIA,0,0.023333333333333334,random_forest
STD_2026_0490,TEE,1,1.0,random_forest
STD_2026_0490,TEH,0,0.33666666666666667,random_forest
STD_2026_0490,CAA,0,0.02666666666666667,random_forest
STD_2026_0490,DTJA,0,0.04666666666666667,random_forest
STD_2026_0490,EMP,0,0.023333333333333334,random_forest
STD_2026_0490,FIC,0,0.03333333333333333,random_forest
STD_2026_0491,AEE,0,0.02666666666666667,random_forest
STD_2026_0491,IAA,0,0.03333333333333333,random_forest
STD_2026_0491,PIP,0,0.043333333333333335,random_forest
STD_2026_0491,EMII,0,0.006666666666666667,random_forest
STD_2026_0491,GCA,0,0.01,random_forest
STD_2026_0491,ICMP,0,0.03,random_forest
STD_2026_0491,ESIIA,0,0.01,random_forest
STD_2026_0491,IGGLIA,0,0.023333333333333334,random_forest
STD_2026_0491,IMTICIA,0,0.02,random_forest
STD_2026_0491,ISAIA,0,0.013333333333333334,random_forest
STD_2026_0491,TEE,0,0.39666666666666667,random_forest
STD_2026_0491,TEH,1,0.7066666666666667,random_forest
STD_2026_0491,CAA,0,0.023333333333333334,random_forest
STD_2026_0491,DTJA,0,0.006666666666666667,random_forest
STD_2026_0491,EMP,0,0.01,random_forest
STD_2026_0491,FIC,0,0.01,random_forest
STD_2026_0492,AEE,0,0.0033333333333333335,random_forest
STD_2026_0492,IAA,0,0.01,random_forest
STD_2026_0492,PIP,0,0.0033333333333333335,random_forest
STD_2026_0492,EMII,0,0.01,random_forest
STD_2026_0492,GCA,0,0.016666666666666666,random_forest
STD_2026_0492,ICMP,0,0.006666666666666667,random_forest
STD_2026_0492,ESIIA,0,0.0033333333333333335,random_forest
STD_2026_0492,IGGLIA,0,0.0,random_forest
STD_2026_0492,IMTICIA,0,0.0033333333333333335,random_forest
STD_2026_0492,ISAIA,0,0.006666666666666667,random_forest
STD_2026_0492,TEE,0,0.01,random_forest
STD_2026_0492,TEH,0,0.0033333333333333335,random_forest
STD_2026_0492,CAA,1,1.0,random_forest
STD_2026_0492,DTJA,0,0.10333333333333333,random_forest
STD_2026_0492,EMP,0,0.14,random_forest
STD_2026_0492,FIC,0,0.10666666666666667,random_forest
STD_2026_0493,AEE,0,0.013333333333333334,random_forest
STD_2026_0493,IAA,0,0.006666666666666667,random_forest
STD_2026_0493,PIP,0,0.006666666666666667,random_forest
STD_2026_0493,EMII,0,0.0033333333333333335,random_forest
STD_2026_0493,GCA,0,0.013333333333333334,random_forest
STD_2026_0493,ICMP,0,0.0033333333333333335,random_forest
STD_2026_0493,ESIIA,0,0.013333333333333334,random_forest
STD_2026_0493,IGGLIA,0,0.03333333333333333,random_forest
STD_2026_0493,IMTICIA,0,0.006666666666666667,random_forest
STD_2026_0493,ISAIA,0,0.006666666666666667,random_forest
STD_2026_0493,TEE,0,0.016666666666666666,random_forest
STD_2026_0493,TEH,0,0.01,random_forest
STD_2026_0493,CAA,0,0.19,random_forest
STD_2026_0493,DTJA,1,0.9966666666666667,random_forest
STD_2026_0493,EMP,0,0.25666666666666665,random_forest
STD_2026_0493,FIC,0,0.19666666666666666,random_forest
STD_2026_0494,AEE,0,0.01,random_forest
STD_2026_0494,IAA,0,0.03,random_forest
