parcours_id,age,sexe,serie,moyenne_generale,preferences_env,objectif_professionnel,filieres_compatibles,parcours_recommande,score_compatibilite_student,niveau_confiance,filiere_nom,filiere_parcours_id,filiere_parcours_nom,filiere_secteur,nombre_competences,nombre_matieres_fortes,nombre_matieres_faibles,nombre_centres_interet
P2,18,F,A1,14.55,Bureau & Télétravail,Développeur Fullstack,IGGLIA; GCA; IMTICIA,Informatique et Télécommunication,81.48,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,18,F,A1,14.55,Bureau & Télétravail,Développeur Fullstack,IGGLIA; GCA; IMTICIA,Informatique et Télécommunication,81.48,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,18,F,A1,14.55,Bureau & Télétravail,Développeur Fullstack,IGGLIA; GCA; IMTICIA,Informatique et Télécommunication,81.48,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,18,F,A1,14.55,Bureau & Télétravail,Développeur Fullstack,IGGLIA; GCA; IMTICIA,Informatique et Télécommunication,81.48,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,18,F,A1,14.55,Bureau & Télétravail,Développeur Fullstack,IGGLIA; GCA; IMTICIA,Informatique et Télécommunication,81.48,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,18,F,A1,14.55,Bureau & Télétravail,Développeur Fullstack,IGGLIA; GCA; IMTICIA,Informatique et Télécommunication,81.48,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,18,F,A1,14.55,Bureau & Télétravail,Développeur Fullstack,IGGLIA; GCA; IMTICIA,Informatique et Télécommunication,81.48,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,18,F,A1,14.55,Bureau & Télétravail,Développeur Fullstack,IGGLIA; GCA; IMTICIA,Informatique et Télécommunication,81.48,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,18,F,A1,14.55,Bureau & Télétravail,Développeur Fullstack,IGGLIA; GCA; IMTICIA,Informatique et Télécommunication,81.48,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,18,F,A1,14.55,Bureau & Télétravail,Développeur Fullstack,IGGLIA; GCA; IMTICIA,Informatique et Télécommunication,81.48,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,18,F,A1,14.55,Bureau & Télétravail,Développeur Fullstack,IGGLIA; GCA; IMTICIA,Informatique et Télécommunication,81.48,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,18,F,A1,14.55,Bureau & Télétravail,Développeur Fullstack,IGGLIA; GCA; IMTICIA,Informatique et Télécommunication,81.48,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,18,F,A1,14.55,Bureau & Télétravail,Développeur Fullstack,IGGLIA; GCA; IMTICIA,Informatique et Télécommunication,81.48,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,20,F,A2,12.04,Espaces de Coworking / Startup,Responsable Parc Naturel,TEE; AEE; ESIIA,Techniques du Tourisme,77.16,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,20,F,A2,12.04,Espaces de Coworking / Startup,Responsable Parc Naturel,TEE; AEE; ESIIA,Techniques du Tourisme,77.16,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,20,F,A2,12.04,Espaces de Coworking / Startup,Responsable Parc Naturel,TEE; AEE; ESIIA,Techniques du Tourisme,77.16,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,20,F,A2,12.04,Espaces de Coworking / Startup,Responsable Parc Naturel,TEE; AEE; ESIIA,Techniques du Tourisme,77.16,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,20,F,A2,12.04,Espaces de Coworking / Startup,Responsable Parc Naturel,TEE; AEE; ESIIA,Techniques du Tourisme,77.16,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,20,F,A2,12.04,Espaces de Coworking / Startup,Responsable Parc Naturel,TEE; AEE; ESIIA,Techniques du Tourisme,77.16,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,20,F,A2,12.04,Espaces de Coworking / Startup,Responsable Parc Naturel,TEE; AEE; ESIIA,Techniques du Tourisme,77.16,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,20,F,A2,12.04,Espaces de Coworking / Startup,Responsable Parc Naturel,TEE; AEE; ESIIA,Techniques du Tourisme,77.16,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,20,F,A2,12.04,Espaces de Coworking / Startup,Responsable Parc Naturel,TEE; AEE; ESIIA,Techniques du Tourisme,77.16,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,20,F,A2,12.04,Espaces de Coworking / Startup,Responsable Parc Naturel,TEE; AEE; ESIIA,Techniques du Tourisme,77.16,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,20,F,A2,12.04,Espaces de Coworking / Startup,Responsable Parc Naturel,TEE; AEE; ESIIA,Techniques du Tourisme,77.16,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,20,F,A2,12.04,Espaces de Coworking / Startup,Responsable Parc Naturel,TEE; AEE; ESIIA,Techniques du Tourisme,77.16,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,20,F,A2,12.04,Espaces de Coworking / Startup,Responsable Parc Naturel,TEE; AEE; ESIIA,Techniques du Tourisme,77.16,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,20,F,A2,12.04,Espaces de Coworking / Startup,Responsable Parc Naturel,TEE; AEE; ESIIA,Techniques du Tourisme,77.16,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,20,F,A2,12.04,Espaces de Coworking / Startup,Responsable Parc Naturel,TEE; AEE; ESIIA,Techniques du Tourisme,77.16,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,20,F,A2,12.04,Espaces de Coworking / Startup,Responsable Parc Naturel,TEE; AEE; ESIIA,Techniques du Tourisme,77.16,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,17,M,L,12.28,Laboratoire & R&D,Chef de projet Événementiel,TEH; EMII; CAA,Techniques du Tourisme,79.3,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,17,M,L,12.28,Laboratoire & R&D,Chef de projet Événementiel,TEH; EMII; CAA,Techniques du Tourisme,79.3,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,17,M,L,12.28,Laboratoire & R&D,Chef de projet Événementiel,TEH; EMII; CAA,Techniques du Tourisme,79.3,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,17,M,L,12.28,Laboratoire & R&D,Chef de projet Événementiel,TEH; EMII; CAA,Techniques du Tourisme,79.3,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,17,M,L,12.28,Laboratoire & R&D,Chef de projet Événementiel,TEH; EMII; CAA,Techniques du Tourisme,79.3,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,17,M,L,12.28,Laboratoire & R&D,Chef de projet Événementiel,TEH; EMII; CAA,Techniques du Tourisme,79.3,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,17,M,L,12.28,Laboratoire & R&D,Chef de projet Événementiel,TEH; EMII; CAA,Techniques du Tourisme,79.3,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,17,M,L,12.28,Laboratoire & R&D,Chef de projet Événementiel,TEH; EMII; CAA,Techniques du Tourisme,79.3,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,17,M,L,12.28,Laboratoire & R&D,Chef de projet Événementiel,TEH; EMII; CAA,Techniques du Tourisme,79.3,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,17,M,L,12.28,Laboratoire & R&D,Chef de projet Événementiel,TEH; EMII; CAA,Techniques du Tourisme,79.3,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,17,M,L,12.28,Laboratoire & R&D,Chef de projet Événementiel,TEH; EMII; CAA,Techniques du Tourisme,79.3,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,17,M,L,12.28,Laboratoire & R&D,Chef de projet Événementiel,TEH; EMII; CAA,Techniques du Tourisme,79.3,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,17,M,L,12.28,Laboratoire & R&D,Chef de projet Événementiel,TEH; EMII; CAA,Techniques du Tourisme,79.3,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,17,M,L,12.28,Laboratoire & R&D,Chef de projet Événementiel,TEH; EMII; CAA,Techniques du Tourisme,79.3,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,17,M,L,12.28,Laboratoire & R&D,Chef de projet Événementiel,TEH; EMII; CAA,Techniques du Tourisme,79.3,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,17,M,L,12.28,Laboratoire & R&D,Chef de projet Événementiel,TEH; EMII; CAA,Techniques du Tourisme,79.3,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,21,F,A2,12.34,Laboratoire & R&D,Directeur des Ventes,CAA; AEE; FIC,Techniques des Affaires,69.57,Moyen,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,21,F,A2,12.34,Laboratoire & R&D,Directeur des Ventes,CAA; AEE; FIC,Techniques des Affaires,69.57,Moyen,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,21,F,A2,12.34,Laboratoire & R&D,Directeur des Ventes,CAA; AEE; FIC,Techniques des Affaires,69.57,Moyen,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,21,F,A2,12.34,Laboratoire & R&D,Directeur des Ventes,CAA; AEE; FIC,Techniques des Affaires,69.57,Moyen,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,21,F,A2,12.34,Laboratoire & R&D,Directeur des Ventes,CAA; AEE; FIC,Techniques des Affaires,69.57,Moyen,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,21,F,A2,12.34,Laboratoire & R&D,Directeur des Ventes,CAA; AEE; FIC,Techniques des Affaires,69.57,Moyen,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,21,F,A2,12.34,Laboratoire & R&D,Directeur des Ventes,CAA; AEE; FIC,Techniques des Affaires,69.57,Moyen,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,21,F,A2,12.34,Laboratoire & R&D,Directeur des Ventes,CAA; AEE; FIC,Techniques des Affaires,69.57,Moyen,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,21,F,A2,12.34,Laboratoire & R&D,Directeur des Ventes,CAA; AEE; FIC,Techniques des Affaires,69.57,Moyen,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,21,F,A2,12.34,Laboratoire & R&D,Directeur des Ventes,CAA; AEE; FIC,Techniques des Affaires,69.57,Moyen,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,21,F,A2,12.34,Laboratoire & R&D,Directeur des Ventes,CAA; AEE; FIC,Techniques des Affaires,69.57,Moyen,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,21,F,A2,12.34,Laboratoire & R&D,Directeur des Ventes,CAA; AEE; FIC,Techniques des Affaires,69.57,Moyen,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,21,F,A2,12.34,Laboratoire & R&D,Directeur des Ventes,CAA; AEE; FIC,Techniques des Affaires,69.57,Moyen,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,21,F,A2,12.34,Laboratoire & R&D,Directeur des Ventes,CAA; AEE; FIC,Techniques des Affaires,69.57,Moyen,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,21,F,A2,12.34,Laboratoire & R&D,Directeur des Ventes,CAA; AEE; FIC,Techniques des Affaires,69.57,Moyen,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,21,F,A2,12.34,Laboratoire & R&D,Directeur des Ventes,CAA; AEE; FIC,Techniques des Affaires,69.57,Moyen,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,19,F,Technique,13.01,Espaces de Coworking / Startup,Assistant de recherche galénique,PIP; AEE; IAA,Biotechnologie et Agronomie,45.33,Faible,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,19,F,Technique,13.01,Espaces de Coworking / Startup,Assistant de recherche galénique,PIP; AEE; IAA,Biotechnologie et Agronomie,45.33,Faible,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,19,F,Technique,13.01,Espaces de Coworking / Startup,Assistant de recherche galénique,PIP; AEE; IAA,Biotechnologie et Agronomie,45.33,Faible,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,19,F,Technique,13.01,Espaces de Coworking / Startup,Assistant de recherche galénique,PIP; AEE; IAA,Biotechnologie et Agronomie,45.33,Faible,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,19,F,Technique,13.01,Espaces de Coworking / Startup,Assistant de recherche galénique,PIP; AEE; IAA,Biotechnologie et Agronomie,45.33,Faible,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,19,F,Technique,13.01,Espaces de Coworking / Startup,Assistant de recherche galénique,PIP; AEE; IAA,Biotechnologie et Agronomie,45.33,Faible,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,19,F,Technique,13.01,Espaces de Coworking / Startup,Assistant de recherche galénique,PIP; AEE; IAA,Biotechnologie et Agronomie,45.33,Faible,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,19,F,Technique,13.01,Espaces de Coworking / Startup,Assistant de recherche galénique,PIP; AEE; IAA,Biotechnologie et Agronomie,45.33,Faible,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,19,F,Technique,13.01,Espaces de Coworking / Startup,Assistant de recherche galénique,PIP; AEE; IAA,Biotechnologie et Agronomie,45.33,Faible,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,19,F,Technique,13.01,Espaces de Coworking / Startup,Assistant de recherche galénique,PIP; AEE; IAA,Biotechnologie et Agronomie,45.33,Faible,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,19,F,Technique,13.01,Espaces de Coworking / Startup,Assistant de recherche galénique,PIP; AEE; IAA,Biotechnologie et Agronomie,45.33,Faible,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,19,F,Technique,13.01,Espaces de Coworking / Startup,Assistant de recherche galénique,PIP; AEE; IAA,Biotechnologie et Agronomie,45.33,Faible,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,19,F,Technique,13.01,Espaces de Coworking / Startup,Assistant de recherche galénique,PIP; AEE; IAA,Biotechnologie et Agronomie,45.33,Faible,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,19,F,Technique,13.01,Espaces de Coworking / Startup,Assistant de recherche galénique,PIP; AEE; IAA,Biotechnologie et Agronomie,45.33,Faible,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,19,F,Technique,13.01,Espaces de Coworking / Startup,Assistant de recherche galénique,PIP; AEE; IAA,Biotechnologie et Agronomie,45.33,Faible,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,19,F,Technique,13.01,Espaces de Coworking / Startup,Assistant de recherche galénique,PIP; AEE; IAA,Biotechnologie et Agronomie,45.33,Faible,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,21,M,L,12.92,Sur le terrain / Chantier,Ingénieur Robotique,ESIIA; EMII; GCA,Informatique et Télécommunication,42.49,Faible,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,21,M,L,12.92,Sur le terrain / Chantier,Ingénieur Robotique,ESIIA; EMII; GCA,Informatique et Télécommunication,42.49,Faible,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,21,M,L,12.92,Sur le terrain / Chantier,Ingénieur Robotique,ESIIA; EMII; GCA,Informatique et Télécommunication,42.49,Faible,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,21,M,L,12.92,Sur le terrain / Chantier,Ingénieur Robotique,ESIIA; EMII; GCA,Informatique et Télécommunication,42.49,Faible,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
