parcours_id,age,sexe,serie,moyenne_generale,preferences_env,objectif_professionnel,filieres_compatibles,parcours_recommande,score_compatibilite_student,niveau_confiance,filiere_nom,filiere_parcours_id,filiere_parcours_nom,filiere_secteur,nombre_competences,nombre_matieres_fortes,nombre_matieres_faibles,nombre_centres_interet
P4,17,F,A1,12.54,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; EMP; ICMP,Informatique et Télécommunication,75.6,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,17,F,A1,12.54,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; EMP; ICMP,Informatique et Télécommunication,75.6,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,17,F,A1,12.54,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; EMP; ICMP,Informatique et Télécommunication,75.6,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,17,F,A1,12.54,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; EMP; ICMP,Informatique et Télécommunication,75.6,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,17,F,A1,12.54,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; EMP; ICMP,Informatique et Télécommunication,75.6,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,17,F,A1,12.54,Espaces de Coworking / Startup,Designer UI/UX,IMTICIA; EMP; ICMP,Informatique et Télécommunication,75.6,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,20,M,A2,13.18,Sur le terrain / Chantier,Data Analyst,ISAIA; FIC; PIP,Informatique et Télécommunication,62.72,Moyen,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,20,M,A2,13.18,Sur le terrain / Chantier,Data Analyst,ISAIA; FIC; PIP,Informatique et Télécommunication,62.72,Moyen,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,20,M,A2,13.18,Sur le terrain / Chantier,Data Analyst,ISAIA; FIC; PIP,Informatique et Télécommunication,62.72,Moyen,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,20,M,A2,13.18,Sur le terrain / Chantier,Data Analyst,ISAIA; FIC; PIP,Informatique et Télécommunication,62.72,Moyen,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,20,M,A2,13.18,Sur le terrain / Chantier,Data Analyst,ISAIA; FIC; PIP,Informatique et Télécommunication,62.72,Moyen,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,20,M,A2,13.18,Sur le terrain / Chantier,Data Analyst,ISAIA; FIC; PIP,Informatique et Télécommunication,62.72,Moyen,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,20,M,A2,13.18,Sur le terrain / Chantier,Data Analyst,ISAIA; FIC; PIP,Informatique et Télécommunication,62.72,Moyen,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,20,M,A2,13.18,Sur le terrain / Chantier,Data Analyst,ISAIA; FIC; PIP,Informatique et Télécommunication,62.72,Moyen,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,20,M,A2,13.18,Sur le terrain / Chantier,Data Analyst,ISAIA; FIC; PIP,Informatique et Télécommunication,62.72,Moyen,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,20,M,A2,13.18,Sur le terrain / Chantier,Data Analyst,ISAIA; FIC; PIP,Informatique et Télécommunication,62.72,Moyen,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,20,M,A2,13.18,Sur le terrain / Chantier,Data Analyst,ISAIA; FIC; PIP,Informatique et Télécommunication,62.72,Moyen,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,20,M,A2,13.18,Sur le terrain / Chantier,Data Analyst,ISAIA; FIC; PIP,Informatique et Télécommunication,62.72,Moyen,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,20,M,A2,13.18,Sur le terrain / Chantier,Data Analyst,ISAIA; FIC; PIP,Informatique et Télécommunication,62.72,Moyen,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,20,M,A2,13.18,Sur le terrain / Chantier,Data Analyst,ISAIA; FIC; PIP,Informatique et Télécommunication,62.72,Moyen,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,20,M,A2,13.18,Sur le terrain / Chantier,Data Analyst,ISAIA; FIC; PIP,Informatique et Télécommunication,62.72,Moyen,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,20,M,A2,13.18,Sur le terrain / Chantier,Data Analyst,ISAIA; FIC; PIP,Informatique et Télécommunication,62.72,Moyen,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,16,M,L,13.88,Laboratoire & R&D,Consultant Écotourisme,TEE; PIP; IAA,Techniques du Tourisme,84.93,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,16,M,L,13.88,Laboratoire & R&D,Consultant Écotourisme,TEE; PIP; IAA,Techniques du Tourisme,84.93,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,16,M,L,13.88,Laboratoire & R&D,Consultant Écotourisme,TEE; PIP; IAA,Techniques du Tourisme,84.93,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,16,M,L,13.88,Laboratoire & R&D,Consultant Écotourisme,TEE; PIP; IAA,Techniques du Tourisme,84.93,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,16,M,L,13.88,Laboratoire & R&D,Consultant Écotourisme,TEE; PIP; IAA,Techniques du Tourisme,84.93,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,16,M,L,13.88,Laboratoire & R&D,Consultant Écotourisme,TEE; PIP; IAA,Techniques du Tourisme,84.93,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,16,M,L,13.88,Laboratoire & R&D,Consultant Écotourisme,TEE; PIP; IAA,Techniques du Tourisme,84.93,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,16,M,L,13.88,Laboratoire & R&D,Consultant Écotourisme,TEE; PIP; IAA,Techniques du Tourisme,84.93,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,16,M,L,13.88,Laboratoire & R&D,Consultant Écotourisme,TEE; PIP; IAA,Techniques du Tourisme,84.93,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,16,M,L,13.88,Laboratoire & R&D,Consultant Écotourisme,TEE; PIP; IAA,Techniques du Tourisme,84.93,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,16,M,L,13.88,Laboratoire & R&D,Consultant Écotourisme,TEE; PIP; IAA,Techniques du Tourisme,84.93,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,16,M,L,13.88,Laboratoire & R&D,Consultant Écotourisme,TEE; PIP; IAA,Techniques du Tourisme,84.93,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,16,M,L,13.88,Laboratoire & R&D,Consultant Écotourisme,TEE; PIP; IAA,Techniques du Tourisme,84.93,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,16,M,L,13.88,Laboratoire & R&D,Consultant Écotourisme,TEE; PIP; IAA,Techniques du Tourisme,84.93,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,16,M,L,13.88,Laboratoire & R&D,Consultant Écotourisme,TEE; PIP; IAA,Techniques du Tourisme,84.93,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,16,M,L,13.88,Laboratoire & R&D,Consultant Écotourisme,TEE; PIP; IAA,Techniques du Tourisme,84.93,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,16,F,C,12.45,Sur le terrain / Chantier,Directeur de l'Hébergement,TEH; EMII; CAA,Techniques du Tourisme,41.82,Faible,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,16,F,C,12.45,Sur le terrain / Chantier,Directeur de l'Hébergement,TEH; EMII; CAA,Techniques du Tourisme,41.82,Faible,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,16,F,C,12.45,Sur le terrain / Chantier,Directeur de l'Hébergement,TEH; EMII; CAA,Techniques du Tourisme,41.82,Faible,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,16,F,C,12.45,Sur le terrain / Chantier,Directeur de l'Hébergement,TEH; EMII; CAA,Techniques du Tourisme,41.82,Faible,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,16,F,C,12.45,Sur le terrain / Chantier,Directeur de l'Hébergement,TEH; EMII; CAA,Techniques du Tourisme,41.82,Faible,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,16,F,C,12.45,Sur le terrain / Chantier,Directeur de l'Hébergement,TEH; EMII; CAA,Techniques du Tourisme,41.82,Faible,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,16,F,C,12.45,Sur le terrain / Chantier,Directeur de l'Hébergement,TEH; EMII; CAA,Techniques du Tourisme,41.82,Faible,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,16,F,C,12.45,Sur le terrain / Chantier,Directeur de l'Hébergement,TEH; EMII; CAA,Techniques du Tourisme,41.82,Faible,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,16,F,C,12.45,Sur le terrain / Chantier,Directeur de l'Hébergement,TEH; EMII; CAA,Techniques du Tourisme,41.82,Faible,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,16,F,C,12.45,Sur le terrain / Chantier,Directeur de l'Hébergement,TEH; EMII; CAA,Techniques du Tourisme,41.82,Faible,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,16,F,C,12.45,Sur le terrain / Chantier,Directeur de l'Hébergement,TEH; EMII; CAA,Techniques du Tourisme,41.82,Faible,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,16,F,C,12.45,Sur le terrain / Chantier,Directeur de l'Hébergement,TEH; EMII; CAA,Techniques du Tourisme,41.82,Faible,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,16,F,C,12.45,Sur le terrain / Chantier,Directeur de l'Hébergement,TEH; EMII; CAA,Techniques du Tourisme,41.82,Faible,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,16,F,C,12.45,Sur le terrain / Chantier,Directeur de l'Hébergement,TEH; EMII; CAA,Techniques du Tourisme,41.82,Faible,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,16,F,C,12.45,Sur le terrain / Chantier,Directeur de l'Hébergement,TEH; EMII; CAA,Techniques du Tourisme,41.82,Faible,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,16,F,C,12.45,Sur le terrain / Chantier,Directeur de l'Hébergement,TEH; EMII; CAA,Techniques du Tourisme,41.82,Faible,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,16,F,D,13.38,Laboratoire & R&D,Chef de Produit Marketing,CAA; ESIIA; EMP,Techniques des Affaires,77.08,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,16,F,D,13.38,Laboratoire & R&D,Chef de Produit Marketing,CAA; ESIIA; EMP,Techniques des Affaires,77.08,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,16,F,D,13.38,Laboratoire & R&D,Chef de Produit Marketing,CAA; ESIIA; EMP,Techniques des Affaires,77.08,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,16,F,D,13.38,Laboratoire & R&D,Chef de Produit Marketing,CAA; ESIIA; EMP,Techniques des Affaires,77.08,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,16,F,D,13.38,Laboratoire & R&D,Chef de Produit Marketing,CAA; ESIIA; EMP,Techniques des Affaires,77.08,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,16,F,D,13.38,Laboratoire & R&D,Chef de Produit Marketing,CAA; ESIIA; EMP,Techniques des Affaires,77.08,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,16,F,D,13.38,Laboratoire & R&D,Chef de Produit Marketing,CAA; ESIIA; EMP,Techniques des Affaires,77.08,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,16,F,D,13.38,Laboratoire & R&D,Chef de Produit Marketing,CAA; ESIIA; EMP,Techniques des Affaires,77.08,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,16,F,D,13.38,Laboratoire & R&D,Chef de Produit Marketing,CAA; ESIIA; EMP,Techniques des Affaires,77.08,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,16,F,D,13.38,Laboratoire & R&D,Chef de Produit Marketing,CAA; ESIIA; EMP,Techniques des Affaires,77.08,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,16,F,D,13.38,Laboratoire & R&D,Chef de Produit Marketing,CAA; ESIIA; EMP,Techniques des Affaires,77.08,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,16,F,D,13.38,Laboratoire & R&D,Chef de Produit Marketing,CAA; ESIIA; EMP,Techniques des Affaires,77.08,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,16,F,D,13.38,Laboratoire & R&D,Chef de Produit Marketing,CAA; ESIIA; EMP,Techniques des Affaires,77.08,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,16,F,D,13.38,Laboratoire & R&D,Chef de Produit Marketing,CAA; ESIIA; EMP,Techniques des Affaires,77.08,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,16,F,D,13.38,Laboratoire & R&D,Chef de Produit Marketing,CAA; ESIIA; EMP,Techniques des Affaires,77.08,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,16,F,D,13.38,Laboratoire & R&D,Chef de Produit Marketing,CAA; ESIIA; EMP,Techniques des Affaires,77.08,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,21,M,G,13.76,Espaces de Coworking / Startup,Analyste Économique,EMP; DTJA; GCA,Techniques des Affaires,80.92,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,21,M,G,13.76,Espaces de Coworking / Startup,Analyste Économique,EMP; DTJA; GCA,Techniques des Affaires,80.92,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,21,M,G,13.76,Espaces de Coworking / Startup,Analyste Économique,EMP; DTJA; GCA,Techniques des Affaires,80.92,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,21,M,G,13.76,Espaces de Coworking / Startup,Analyste Économique,EMP; DTJA; GCA,Techniques des Affaires,80.92,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,21,M,G,13.76,Espaces de Coworking / Startup,Analyste Économique,EMP; DTJA; GCA,Techniques des Affaires,80.92,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,21,M,G,13.76,Espaces de Coworking / Startup,Analyste Économique,EMP; DTJA; GCA,Techniques des Affaires,80.92,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,21,M,G,13.76,Espaces de Coworking / Startup,Analyste Économique,EMP; DTJA; GCA,Techniques des Affaires,80.92,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,21,M,G,13.76,Espaces de Coworking / Startup,Analyste Économique,EMP; DTJA; GCA,Techniques des Affaires,80.92,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,21,M,G,13.76,Espaces de Coworking / Startup,Analyste Économique,EMP; DTJA; GCA,Techniques des Affaires,80.92,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,21,M,G,13.76,Espaces de Coworking / Startup,Analyste Économique,EMP; DTJA; GCA,Techniques des Affaires,80.92,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,21,M,G,13.76,Espaces de Coworking / Startup,Analyste Économique,EMP; DTJA; GCA,Techniques des Affaires,80.92,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,21,M,G,13.76,Espaces de Coworking / Startup,Analyste Économique,EMP; DTJA; GCA,Techniques des Affaires,80.92,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
