parcours_id,age,sexe,serie,moyenne_generale,preferences_env,objectif_professionnel,filieres_compatibles,parcours_recommande,score_compatibilite_student,niveau_confiance,filiere_nom,filiere_parcours_id,filiere_parcours_nom,filiere_secteur,nombre_competences,nombre_matieres_fortes,nombre_matieres_faibles,nombre_centres_interet
P1,21,M,S,13.36,Bureau & Télétravail,Concepteur Multimédia,IMTICIA; AEE; TEE,Informatique et Télécommunication,82.68,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,21,M,S,13.36,Bureau & Télétravail,Concepteur Multimédia,IMTICIA; AEE; TEE,Informatique et Télécommunication,82.68,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,21,M,S,13.36,Bureau & Télétravail,Concepteur Multimédia,IMTICIA; AEE; TEE,Informatique et Télécommunication,82.68,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,21,M,S,13.36,Bureau & Télétravail,Concepteur Multimédia,IMTICIA; AEE; TEE,Informatique et Télécommunication,82.68,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,21,M,S,13.36,Bureau & Télétravail,Concepteur Multimédia,IMTICIA; AEE; TEE,Informatique et Télécommunication,82.68,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,21,M,S,13.36,Bureau & Télétravail,Concepteur Multimédia,IMTICIA; AEE; TEE,Informatique et Télécommunication,82.68,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,21,M,S,13.36,Bureau & Télétravail,Concepteur Multimédia,IMTICIA; AEE; TEE,Informatique et Télécommunication,82.68,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,21,M,S,13.36,Bureau & Télétravail,Concepteur Multimédia,IMTICIA; AEE; TEE,Informatique et Télécommunication,82.68,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,21,M,S,13.36,Bureau & Télétravail,Concepteur Multimédia,IMTICIA; AEE; TEE,Informatique et Télécommunication,82.68,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,21,M,S,13.36,Bureau & Télétravail,Concepteur Multimédia,IMTICIA; AEE; TEE,Informatique et Télécommunication,82.68,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,21,M,S,13.36,Bureau & Télétravail,Concepteur Multimédia,IMTICIA; AEE; TEE,Informatique et Télécommunication,82.68,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,21,M,S,13.36,Bureau & Télétravail,Concepteur Multimédia,IMTICIA; AEE; TEE,Informatique et Télécommunication,82.68,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,21,M,S,13.36,Bureau & Télétravail,Concepteur Multimédia,IMTICIA; AEE; TEE,Informatique et Télécommunication,82.68,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,21,M,S,13.36,Bureau & Télétravail,Concepteur Multimédia,IMTICIA; AEE; TEE,Informatique et Télécommunication,82.68,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,21,M,S,13.36,Bureau & Télétravail,Concepteur Multimédia,IMTICIA; AEE; TEE,Informatique et Télécommunication,82.68,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,16,M,A,12.25,Laboratoire & R&D,Chef de projet Événementiel,TEH; TEE; AEE,Techniques du Tourisme,73.64,Moyen,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,16,M,A,12.25,Laboratoire & R&D,Chef de projet Événementiel,TEH; TEE; AEE,Techniques du Tourisme,73.64,Moyen,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,16,M,A,12.25,Laboratoire & R&D,Chef de projet Événementiel,TEH; TEE; AEE,Techniques du Tourisme,73.64,Moyen,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,16,M,A,12.25,Laboratoire & R&D,Chef de projet Événementiel,TEH; TEE; AEE,Techniques du Tourisme,73.64,Moyen,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,16,M,A,12.25,Laboratoire & R&D,Chef de projet Événementiel,TEH; TEE; AEE,Techniques du Tourisme,73.64,Moyen,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,16,M,A,12.25,Laboratoire & R&D,Chef de projet Événementiel,TEH; TEE; AEE,Techniques du Tourisme,73.64,Moyen,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,16,M,A,12.25,Laboratoire & R&D,Chef de projet Événementiel,TEH; TEE; AEE,Techniques du Tourisme,73.64,Moyen,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,16,M,A,12.25,Laboratoire & R&D,Chef de projet Événementiel,TEH; TEE; AEE,Techniques du Tourisme,73.64,Moyen,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,16,M,A,12.25,Laboratoire & R&D,Chef de projet Événementiel,TEH; TEE; AEE,Techniques du Tourisme,73.64,Moyen,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,16,M,A,12.25,Laboratoire & R&D,Chef de projet Événementiel,TEH; TEE; AEE,Techniques du Tourisme,73.64,Moyen,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,16,M,A,12.25,Laboratoire & R&D,Chef de projet Événementiel,TEH; TEE; AEE,Techniques du Tourisme,73.64,Moyen,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,16,M,A,12.25,Laboratoire & R&D,Chef de projet Événementiel,TEH; TEE; AEE,Techniques du Tourisme,73.64,Moyen,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,16,M,A,12.25,Laboratoire & R&D,Chef de projet Événementiel,TEH; TEE; AEE,Techniques du Tourisme,73.64,Moyen,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,16,M,A,12.25,Laboratoire & R&D,Chef de projet Événementiel,TEH; TEE; AEE,Techniques du Tourisme,73.64,Moyen,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,16,M,A,12.25,Laboratoire & R&D,Chef de projet Événementiel,TEH; TEE; AEE,Techniques du Tourisme,73.64,Moyen,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,16,M,A,12.25,Laboratoire & R&D,Chef de projet Événementiel,TEH; TEE; AEE,Techniques du Tourisme,73.64,Moyen,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,18,M,A2,13.79,Espaces de Coworking / Startup,Juriste d'Entreprise,DTJA; GCA; IGGLIA,Techniques des Affaires,83.4,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,18,M,A2,13.79,Espaces de Coworking / Startup,Juriste d'Entreprise,DTJA; GCA; IGGLIA,Techniques des Affaires,83.4,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,18,M,A2,13.79,Espaces de Coworking / Startup,Juriste d'Entreprise,DTJA; GCA; IGGLIA,Techniques des Affaires,83.4,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,18,M,A2,13.79,Espaces de Coworking / Startup,Juriste d'Entreprise,DTJA; GCA; IGGLIA,Techniques des Affaires,83.4,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,18,M,A2,13.79,Espaces de Coworking / Startup,Juriste d'Entreprise,DTJA; GCA; IGGLIA,Techniques des Affaires,83.4,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,18,M,A2,13.79,Espaces de Coworking / Startup,Juriste d'Entreprise,DTJA; GCA; IGGLIA,Techniques des Affaires,83.4,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,18,M,A2,13.79,Espaces de Coworking / Startup,Juriste d'Entreprise,DTJA; GCA; IGGLIA,Techniques des Affaires,83.4,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,18,M,A2,13.79,Espaces de Coworking / Startup,Juriste d'Entreprise,DTJA; GCA; IGGLIA,Techniques des Affaires,83.4,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,18,M,A2,13.79,Espaces de Coworking / Startup,Juriste d'Entreprise,DTJA; GCA; IGGLIA,Techniques des Affaires,83.4,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,18,M,A2,13.79,Espaces de Coworking / Startup,Juriste d'Entreprise,DTJA; GCA; IGGLIA,Techniques des Affaires,83.4,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,18,M,A2,13.79,Espaces de Coworking / Startup,Juriste d'Entreprise,DTJA; GCA; IGGLIA,Techniques des Affaires,83.4,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,18,M,A2,13.79,Espaces de Coworking / Startup,Juriste d'Entreprise,DTJA; GCA; IGGLIA,Techniques des Affaires,83.4,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,18,M,A2,13.79,Espaces de Coworking / Startup,Juriste d'Entreprise,DTJA; GCA; IGGLIA,Techniques des Affaires,83.4,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,18,M,A2,13.79,Espaces de Coworking / Startup,Juriste d'Entreprise,DTJA; GCA; IGGLIA,Techniques des Affaires,83.4,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,18,M,A2,13.79,Espaces de Coworking / Startup,Juriste d'Entreprise,DTJA; GCA; IGGLIA,Techniques des Affaires,83.4,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,18,M,A2,13.79,Espaces de Coworking / Startup,Juriste d'Entreprise,DTJA; GCA; IGGLIA,Techniques des Affaires,83.4,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,18,F,L,13.39,Bureau & Télétravail,Scrum Master,EMP; ISAIA; AEE,Techniques des Affaires,53.44,Faible,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,18,F,L,13.39,Bureau & Télétravail,Scrum Master,EMP; ISAIA; AEE,Techniques des Affaires,53.44,Faible,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,18,F,L,13.39,Bureau & Télétravail,Scrum Master,EMP; ISAIA; AEE,Techniques des Affaires,53.44,Faible,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,18,F,L,13.39,Bureau & Télétravail,Scrum Master,EMP; ISAIA; AEE,Techniques des Affaires,53.44,Faible,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,18,F,L,13.39,Bureau & Télétravail,Scrum Master,EMP; ISAIA; AEE,Techniques des Affaires,53.44,Faible,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,18,F,L,13.39,Bureau & Télétravail,Scrum Master,EMP; ISAIA; AEE,Techniques des Affaires,53.44,Faible,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,18,F,L,13.39,Bureau & Télétravail,Scrum Master,EMP; ISAIA; AEE,Techniques des Affaires,53.44,Faible,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,18,F,L,13.39,Bureau & Télétravail,Scrum Master,EMP; ISAIA; AEE,Techniques des Affaires,53.44,Faible,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,18,F,L,13.39,Bureau & Télétravail,Scrum Master,EMP; ISAIA; AEE,Techniques des Affaires,53.44,Faible,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,18,F,L,13.39,Bureau & Télétravail,Scrum Master,EMP; ISAIA; AEE,Techniques des Affaires,53.44,Faible,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,18,F,L,13.39,Bureau & Télétravail,Scrum Master,EMP; ISAIA; AEE,Techniques des Affaires,53.44,Faible,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,18,F,L,13.39,Bureau & Télétravail,Scrum Master,EMP; ISAIA; AEE,Techniques des Affaires,53.44,Faible,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,18,F,L,13.39,Bureau & Télétravail,Scrum Master,EMP; ISAIA; AEE,Techniques des Affaires,53.44,Faible,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,18,F,L,13.39,Bureau & Télétravail,Scrum Master,EMP; ISAIA; AEE,Techniques des Affaires,53.44,Faible,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,18,F,L,13.39,Bureau & Télétravail,Scrum Master,EMP; ISAIA; AEE,Techniques des Affaires,53.44,Faible,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,18,F,L,13.39,Bureau & Télétravail,Scrum Master,EMP; ISAIA; AEE,Techniques des Affaires,53.44,Faible,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,19,M,A,11.88,Espaces de Coworking / Startup,Architecte collaborateur,GCA; CAA; EMII,Génie Industriel et Génie Civil,45.89,Faible,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,19,M,A,11.88,Espaces de Coworking / Startup,Architecte collaborateur,GCA; CAA; EMII,Génie Industriel et Génie Civil,45.89,Faible,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,19,M,A,11.88,Espaces de Coworking / Startup,Architecte collaborateur,GCA; CAA; EMII,Génie Industriel et Génie Civil,45.89,Faible,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,19,M,A,11.88,Espaces de Coworking / Startup,Architecte collaborateur,GCA; CAA; EMII,Génie Industriel et Génie Civil,45.89,Faible,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,19,M,A,11.88,Espaces de Coworking / Startup,Architecte collaborateur,GCA; CAA; EMII,Génie Industriel et Génie Civil,45.89,Faible,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,19,M,A,11.88,Espaces de Coworking / Startup,Architecte collaborateur,GCA; CAA; EMII,Génie Industriel et Génie Civil,45.89,Faible,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,19,M,A,11.88,Espaces de Coworking / Startup,Architecte collaborateur,GCA; CAA; EMII,Génie Industriel et Génie Civil,45.89,Faible,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,19,M,A,11.88,Espaces de Coworking / Startup,Architecte collaborateur,GCA; CAA; EMII,Génie Industriel et Génie Civil,45.89,Faible,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,19,M,A,11.88,Espaces de Coworking / Startup,Architecte collaborateur,GCA; CAA; EMII,Génie Industriel et Génie Civil,45.89,Faible,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,19,M,A,11.88,Espaces de Coworking / Startup,Architecte collaborateur,GCA; CAA; EMII,Génie Industriel et Génie Civil,45.89,Faible,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,19,M,A,11.88,Espaces de Coworking / Startup,Architecte collaborateur,GCA; CAA; EMII,Génie Industriel et Génie Civil,45.89,Faible,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,19,M,A,11.88,Espaces de Coworking / Startup,Architecte collaborateur,GCA; CAA; EMII,Génie Industriel et Génie Civil,45.89,Faible,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,19,M,A,11.88,Espaces de Coworking / Startup,Architecte collaborateur,GCA; CAA; EMII,Génie Industriel et Génie Civil,45.89,Faible,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,19,M,A,11.88,Espaces de Coworking / Startup,Architecte collaborateur,GCA; CAA; EMII,Génie Industriel et Génie Civil,45.89,Faible,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,19,M,A,11.88,Espaces de Coworking / Startup,Architecte collaborateur,GCA; CAA; EMII,Génie Industriel et Génie Civil,45.89,Faible,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,19,M,A,11.88,Espaces de Coworking / Startup,Architecte collaborateur,GCA; CAA; EMII,Génie Industriel et Génie Civil,45.89,Faible,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,19,F,C,13.41,Entreprise industrielle,Développeur Web/Mobile,IMTICIA; EMII; ESIIA,Informatique et Télécommunication,77.31,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,19,F,C,13.41,Entreprise industrielle,Développeur Web/Mobile,IMTICIA; EMII; ESIIA,Informatique et Télécommunication,77.31,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,19,F,C,13.41,Entreprise industrielle,Développeur Web/Mobile,IMTICIA; EMII; ESIIA,Informatique et Télécommunication,77.31,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
